"REV","CATEGORY","CODE","DESC"
10,"Exposure to violence","Y0802XD","ASSAULT BY STRIKE BY BASEBALL BAT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y0802XS","ASSAULT BY STRIKE BY BASEBALL BAT, SEQUELA"
10,"Exposure to violence","Y0809XA","ASSAULT BY STRIKE BY OTHER SPECIFIED TYPE OF SPORT EQUIPMENT, INITIAL ENCOUNTER"
10,"Exposure to violence","Y0809XD","ASSAULT BY STRIKE BY OTHER SPECIFIED TYPE OF SPORT EQUIPMENT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y0809XS","ASSAULT BY STRIKE BY OTHER SPECIFIED TYPE OF SPORT EQUIPMENT, SEQUELA"
10,"Exposure to violence","Y0881XA","ASSAULT BY CRASHING OF AIRCRAFT, INITIAL ENCOUNTER"
10,"Exposure to violence","Y0881XD","ASSAULT BY CRASHING OF AIRCRAFT, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y0881XS","ASSAULT BY CRASHING OF AIRCRAFT, SEQUELA"
10,"Exposure to violence","Y0889XA","ASSAULT BY OTHER SPECIFIED MEANS, INITIAL ENCOUNTER"
10,"Exposure to violence","Y0889XD","ASSAULT BY OTHER SPECIFIED MEANS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y0889XS","ASSAULT BY OTHER SPECIFIED MEANS, SEQUELA"
10,"Exposure to violence","Y09","ASSAULT BY UNSPECIFIED MEANS"
10,"Exposure to violence","Y35001A","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35001D","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35001S","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35002A","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35002D","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35002S","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35003A","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35003D","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35003S","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35009A","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35009D","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35009S","LEGAL INTERVENTION INVOLVING UNSPECIFIED FIREARM DISCHARGE, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35011A","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35011D","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35011S","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35012A","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35012D","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35012S","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35013A","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35013D","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35013S","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35019A","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35019D","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35019S","LEGAL INTERVENTION INVOLVING INJURY BY MACHINE GUN, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35021A","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35021D","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35021S","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35022A","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35022D","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35022S","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35023A","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35023D","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35023S","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35029A","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35029D","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35029S","LEGAL INTERVENTION INVOLVING INJURY BY HANDGUN, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35031A","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35031D","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35031S","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35032A","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35032D","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35032S","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35033A","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35033D","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35033S","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35039A","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35039D","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35039S","LEGAL INTERVENTION INVOLVING INJURY BY RIFLE PELLET, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35041A","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35041D","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35041S","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35042A","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35042D","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35042S","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35043A","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35043D","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35043S","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35049A","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35049D","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35049S","LEGAL INTERVENTION INVOLVING INJURY BY RUBBER BULLET, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35091A","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35091D","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35091S","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35092A","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35092D","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35092S","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35093A","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35093D","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35093S","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35099A","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35099D","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35099S","LEGAL INTERVENTION INVOLVING OTHER FIREARM DISCHARGE, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35101A","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35101D","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35101S","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35102A","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35102D","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35102S","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35103A","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35103D","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35103S","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35109A","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35109D","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35109S","LEGAL INTERVENTION INVOLVING UNSPECIFIED EXPLOSIVES, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35111A","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35111D","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35111S","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35112A","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35112D","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35112S","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35113A","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35113D","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35113S","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35119A","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35119D","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35119S","LEGAL INTERVENTION INVOLVING INJURY BY DYNAMITE, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35121A","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35121D","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35121S","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35122A","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35122D","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35122S","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35123A","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35123D","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35123S","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35129A","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35129D","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35129S","LEGAL INTERVENTION INVOLVING INJURY BY EXPLOSIVE SHELL, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35191A","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35191D","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35191S","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35192A","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35192D","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35192S","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35193A","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35193D","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35193S","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35199A","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35199D","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35199S","LEGAL INTERVENTION INVOLVING OTHER EXPLOSIVES, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35201A","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35201D","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35201S","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35202A","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35202D","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35202S","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35203A","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35203D","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35203S","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35209A","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35209D","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35209S","LEGAL INTERVENTION INVOLVING UNSPECIFIED GAS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35211A","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35211D","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35211S","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35212A","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35212D","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35212S","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35213A","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35213D","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35213S","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35219A","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35219D","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35219S","LEGAL INTERVENTION INVOLVING INJURY BY TEAR GAS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35291A","LEGAL INTERVENTION INVOLVING OTHER GAS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35291D","LEGAL INTERVENTION INVOLVING OTHER GAS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35291S","LEGAL INTERVENTION INVOLVING OTHER GAS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35292A","LEGAL INTERVENTION INVOLVING OTHER GAS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35292D","LEGAL INTERVENTION INVOLVING OTHER GAS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35292S","LEGAL INTERVENTION INVOLVING OTHER GAS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35293A","LEGAL INTERVENTION INVOLVING OTHER GAS, SUSPECT INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35293D","LEGAL INTERVENTION INVOLVING OTHER GAS, SUSPECT INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35293S","LEGAL INTERVENTION INVOLVING OTHER GAS, SUSPECT INJURED, SEQUELA"
10,"Exposure to violence","Y35299A","LEGAL INTERVENTION INVOLVING OTHER GAS, UNSPECIFIED PERSON INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35299D","LEGAL INTERVENTION INVOLVING OTHER GAS, UNSPECIFIED PERSON INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35299S","LEGAL INTERVENTION INVOLVING OTHER GAS, UNSPECIFIED PERSON INJURED, SEQUELA"
10,"Exposure to violence","Y35301A","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35301D","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35301S","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, LAW ENFORCEMENT OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y35302A","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, BYSTANDER INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y35302D","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, BYSTANDER INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y35302S","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, BYSTANDER INJURED, SEQUELA"
10,"Exposure to violence","Y35303A","LEGAL INTERVENTION INVOLVING UNSPECIFIED BLUNT OBJECTS, SUSPECT INJURED, INITIAL ENCOUNTER"
